file,true_mod,snr_db,hypothesis,correct,carrier_lock,measured_ber,decodes,status,other_failed
qpsk_15dB_7010,qpsk,15.0,bpsk,False,0.0129,0.485855,False,low_confidence,
qpsk_15dB_7010,qpsk,15.0,qpsk,True,0.9658,0.0,True,ok,
qpsk_15dB_7010,qpsk,15.0,8psk,False,0.8718,0.484564,False,low_confidence,alphabet_used
qpsk_15dB_7010,qpsk,15.0,16qam,False,0.9709,0.484965,False,low_confidence,alphabet_used
qpsk_15dB_8010,qpsk,15.0,bpsk,False,0.0084,0.482841,False,low_confidence,
qpsk_15dB_8010,qpsk,15.0,qpsk,True,0.9663,0.0,True,ok,
qpsk_15dB_8010,qpsk,15.0,8psk,False,0.8733,0.484201,False,low_confidence,alphabet_used
qpsk_15dB_8010,qpsk,15.0,16qam,False,0.9689,0.483449,False,low_confidence,alphabet_used
qpsk_20dB_2011,qpsk,20.0,bpsk,False,0.0224,0.483542,False,low_confidence,
qpsk_20dB_2011,qpsk,20.0,qpsk,True,0.989,0.0,True,ok,
qpsk_20dB_2011,qpsk,20.0,8psk,False,0.9571,0.483784,False,low_confidence,alphabet_used
qpsk_20dB_2011,qpsk,20.0,16qam,False,0.9898,0.484836,False,low_confidence,alphabet_used
qpsk_20dB_3011,qpsk,20.0,bpsk,False,0.0188,0.485734,False,low_confidence,
qpsk_20dB_3011,qpsk,20.0,qpsk,True,0.9897,0.0,True,ok,
qpsk_20dB_3011,qpsk,20.0,8psk,False,0.9599,0.483772,False,low_confidence,alphabet_used
qpsk_20dB_3011,qpsk,20.0,16qam,False,0.9911,0.483471,False,low_confidence,alphabet_used
qpsk_20dB_4011,qpsk,20.0,bpsk,False,0.0117,0.484553,False,low_confidence,
qpsk_20dB_4011,qpsk,20.0,qpsk,True,0.989,0.0,True,ok,
qpsk_20dB_4011,qpsk,20.0,8psk,False,0.9573,0.484914,False,low_confidence,alphabet_used
qpsk_20dB_4011,qpsk,20.0,16qam,False,0.9907,0.484563,False,low_confidence,alphabet_used
qpsk_20dB_5011,qpsk,20.0,bpsk,False,0.0141,0.483962,False,low_confidence,
qpsk_20dB_5011,qpsk,20.0,qpsk,True,0.9893,0.0,True,ok,
qpsk_20dB_5011,qpsk,20.0,8psk,False,0.9584,0.483929,False,low_confidence,alphabet_used
qpsk_20dB_5011,qpsk,20.0,16qam,False,0.9907,0.484731,False,low_confidence,alphabet_used
qpsk_20dB_6011,qpsk,20.0,bpsk,False,0.011,0.486085,False,low_confidence,
qpsk_20dB_6011,qpsk,20.0,qpsk,True,0.9888,0.0,True,ok,
qpsk_20dB_6011,qpsk,20.0,8psk,False,0.9565,0.483376,False,low_confidence,alphabet_used
qpsk_20dB_6011,qpsk,20.0,16qam,False,0.9888,0.483928,False,low_confidence,alphabet_used
qpsk_20dB_7011,qpsk,20.0,bpsk,False,0.043,0.485172,False,low_confidence,
qpsk_20dB_7011,qpsk,20.0,qpsk,True,0.9894,0.0,True,ok,
qpsk_20dB_7011,qpsk,20.0,8psk,False,0.9589,0.48417,False,low_confidence,alphabet_used
qpsk_20dB_7011,qpsk,20.0,16qam,False,0.9908,0.48417,False,low_confidence,alphabet_used
qpsk_20dB_8011,qpsk,20.0,bpsk,False,0.0164,0.484971,False,low_confidence,
qpsk_20dB_8011,qpsk,20.0,qpsk,True,0.9895,0.0,True,ok,
qpsk_20dB_8011,qpsk,20.0,8psk,False,0.9589,0.484156,False,low_confidence,alphabet_used
qpsk_20dB_8011,qpsk,20.0,16qam,False,0.9896,0.484757,False,low_confidence,alphabet_used
qpsk_4dB_2006,qpsk,4.0,bpsk,False,0.0214,0.486637,False,low_confidence,output_usable
qpsk_4dB_2006,qpsk,4.0,qpsk,True,0.6365,0.001154,True,ok,
qpsk_4dB_2006,qpsk,4.0,8psk,False,0.1421,0.484123,False,low_confidence,
qpsk_4dB_2006,qpsk,4.0,16qam,False,0.0469,0.484625,False,low_confidence,
qpsk_4dB_3006,qpsk,4.0,bpsk,False,0.0173,0.484449,False,low_confidence,output_usable
qpsk_4dB_3006,qpsk,4.0,qpsk,True,0.6624,0.000853,True,ok,
qpsk_4dB_3006,qpsk,4.0,8psk,False,0.1841,0.48474,False,low_confidence,
qpsk_4dB_3006,qpsk,4.0,16qam,False,0.4372,0.482984,False,low_confidence,
qpsk_4dB_4006,qpsk,4.0,bpsk,False,0.0077,0.484407,False,low_confidence,output_usable
qpsk_4dB_4006,qpsk,4.0,qpsk,True,0.6523,0.000552,True,ok,
qpsk_4dB_4006,qpsk,4.0,8psk,False,0.1353,0.483172,False,low_confidence,
qpsk_4dB_4006,qpsk,4.0,16qam,False,0.0103,0.484928,False,low_confidence,
qpsk_4dB_5006,qpsk,4.0,bpsk,False,0.0233,0.485275,False,low_confidence,
qpsk_4dB_5006,qpsk,4.0,qpsk,True,0.6409,0.001052,True,ok,
qpsk_4dB_5006,qpsk,4.0,8psk,False,0.1374,0.483115,False,low_confidence,
qpsk_4dB_5006,qpsk,4.0,16qam,False,0.1575,0.483866,False,low_confidence,
qpsk_4dB_6006,qpsk,4.0,bpsk,False,0.0125,0.485861,False,low_confidence,output_usable
qpsk_4dB_6006,qpsk,4.0,qpsk,True,0.639,0.001152,True,ok,
qpsk_4dB_6006,qpsk,4.0,8psk,False,0.006,0.483244,False,low_confidence,
qpsk_4dB_6006,qpsk,4.0,16qam,False,0.0646,0.484346,False,low_confidence,
qpsk_4dB_7006,qpsk,4.0,bpsk,False,0.0223,0.486028,False,low_confidence,output_usable
qpsk_4dB_7006,qpsk,4.0,qpsk,True,0.6565,0.001053,True,ok,
qpsk_4dB_7006,qpsk,4.0,8psk,False,0.1593,0.484225,False,low_confidence,
qpsk_4dB_7006,qpsk,4.0,16qam,False,0.1201,0.484526,False,low_confidence,
qpsk_4dB_8006,qpsk,4.0,bpsk,False,0.0173,0.483892,False,low_confidence,
qpsk_4dB_8006,qpsk,4.0,qpsk,True,0.6378,0.000954,True,ok,
qpsk_4dB_8006,qpsk,4.0,8psk,False,0.0405,0.482935,False,low_confidence,
qpsk_4dB_8006,qpsk,4.0,16qam,False,0.0285,0.484591,False,low_confidence,
qpsk_8dB_2007,qpsk,8.0,bpsk,False,0.0202,0.485328,False,low_confidence,
qpsk_8dB_2007,qpsk,8.0,qpsk,True,0.8409,0.0,True,ok,
qpsk_8dB_2007,qpsk,8.0,8psk,False,0.5066,0.484317,False,low_confidence,alphabet_used
qpsk_8dB_2007,qpsk,8.0,16qam,False,0.861,0.485019,False,low_confidence,alphabet_used
qpsk_8dB_3007,qpsk,8.0,bpsk,False,0.0286,0.486159,False,low_confidence,
qpsk_8dB_3007,qpsk,8.0,qpsk,True,0.8367,0.0,True,ok,
qpsk_8dB_3007,qpsk,8.0,8psk,False,0.498,0.48475,False,low_confidence,alphabet_used
qpsk_8dB_3007,qpsk,8.0,16qam,False,0.8581,0.484499,False,low_confidence,alphabet_used
qpsk_8dB_4007,qpsk,8.0,bpsk,False,0.0162,0.48371,False,low_confidence,
qpsk_8dB_4007,qpsk,8.0,qpsk,True,0.8388,0.0,True,ok,
qpsk_8dB_4007,qpsk,8.0,8psk,False,0.5026,0.484645,False,low_confidence,alphabet_used
qpsk_8dB_4007,qpsk,8.0,16qam,False,0.8594,0.481985,False,low_confidence,alphabet_used
qpsk_8dB_5007,qpsk,8.0,bpsk,False,0.0026,0.48552,False,low_confidence,
qpsk_8dB_5007,qpsk,8.0,qpsk,True,0.8428,0.0,True,ok,
qpsk_8dB_5007,qpsk,8.0,8psk,False,0.5073,0.484122,False,low_confidence,alphabet_used
qpsk_8dB_5007,qpsk,8.0,16qam,False,0.8545,0.484373,False,low_confidence,alphabet_used
qpsk_8dB_6007,qpsk,8.0,bpsk,False,0.0275,0.483041,False,low_confidence,
qpsk_8dB_6007,qpsk,8.0,qpsk,True,0.8397,0.0,True,ok,
qpsk_8dB_6007,qpsk,8.0,8psk,False,0.4951,0.484214,False,low_confidence,alphabet_used
qpsk_8dB_6007,qpsk,8.0,16qam,False,0.8576,0.484365,False,low_confidence,alphabet_used
qpsk_8dB_7007,qpsk,8.0,bpsk,False,0.0239,0.48307,False,low_confidence,
qpsk_8dB_7007,qpsk,8.0,qpsk,True,0.8481,0.0,True,ok,
qpsk_8dB_7007,qpsk,8.0,8psk,False,0.5224,0.483789,False,low_confidence,alphabet_used
qpsk_8dB_7007,qpsk,8.0,16qam,False,0.8606,0.483087,False,low_confidence,alphabet_used
qpsk_8dB_8007,qpsk,8.0,bpsk,False,0.0047,0.484377,False,low_confidence,
qpsk_8dB_8007,qpsk,8.0,qpsk,True,0.8414,0.0,True,ok,
qpsk_8dB_8007,qpsk,8.0,8psk,False,0.5018,0.483496,False,low_confidence,alphabet_used
qpsk_8dB_8007,qpsk,8.0,16qam,False,0.8641,0.481342,False,low_confidence,alphabet_used
