file,true_mod,snr_db,arm,chosen_mod,mod_correct,status,confidence,est_ber,est_ber_valid,measured_ber,decodes,confidently_wrong,old_rule_ok,lock_failures,chain_runs,secs,reason
bpsk_4dB_8000,bpsk,4,search,bpsk,True,ok,0.8722,1.117e-05,True,0.0,True,False,True,,1,0.97,
bpsk_8dB_2001,bpsk,8,truth-params,bpsk,True,ok,0.9502,0.0,True,0.0,True,False,True,,1,0.806,
bpsk_8dB_2001,bpsk,8,s2-top,bpsk,True,ok,0.9502,0.0,True,0.0,True,False,True,,1,0.777,
bpsk_8dB_2001,bpsk,8,search,bpsk,True,ok,0.9502,0.0,True,0.0,True,False,True,,1,0.983,
bpsk_8dB_3001,bpsk,8,truth-params,bpsk,True,ok,0.9527,0.0,True,0.0,True,False,True,,1,0.813,
bpsk_8dB_3001,bpsk,8,s2-top,bpsk,True,ok,0.9527,0.0,True,0.0,True,False,True,,1,0.803,
bpsk_8dB_3001,bpsk,8,search,bpsk,True,ok,0.9527,0.0,True,0.0,True,False,True,,1,0.974,
bpsk_8dB_4001,bpsk,8,truth-params,bpsk,True,ok,0.9529,0.0,True,0.0,True,False,True,,1,0.815,
bpsk_8dB_4001,bpsk,8,s2-top,bpsk,True,ok,0.9529,0.0,True,0.0,True,False,True,,1,0.784,
bpsk_8dB_4001,bpsk,8,search,bpsk,True,ok,0.9529,0.0,True,0.0,True,False,True,,1,0.966,
bpsk_8dB_5001,bpsk,8,truth-params,bpsk,True,ok,0.9498,0.0,True,0.0,True,False,True,,1,0.814,
bpsk_8dB_5001,bpsk,8,s2-top,bpsk,True,ok,0.9498,0.0,True,0.0,True,False,True,,1,0.788,
bpsk_8dB_5001,bpsk,8,search,bpsk,True,ok,0.9498,0.0,True,0.0,True,False,True,,1,0.965,
bpsk_8dB_6001,bpsk,8,truth-params,bpsk,True,ok,0.9561,0.0,True,0.0,True,False,True,,1,0.809,
bpsk_8dB_6001,bpsk,8,s2-top,bpsk,True,ok,0.9561,0.0,True,0.0,True,False,True,,1,0.784,
bpsk_8dB_6001,bpsk,8,search,bpsk,True,ok,0.9561,0.0,True,0.0,True,False,True,,1,0.97,
bpsk_8dB_7001,bpsk,8,truth-params,bpsk,True,ok,0.9574,0.0,True,0.0,True,False,True,,1,0.816,
bpsk_8dB_7001,bpsk,8,s2-top,bpsk,True,ok,0.9574,0.0,True,0.0,True,False,True,,1,0.787,
bpsk_8dB_7001,bpsk,8,search,bpsk,True,ok,0.9574,0.0,True,0.0,True,False,True,,1,0.974,
bpsk_8dB_8001,bpsk,8,truth-params,bpsk,True,ok,0.951,0.0,True,0.0,True,False,True,,1,0.821,
bpsk_8dB_8001,bpsk,8,s2-top,bpsk,True,ok,0.951,0.0,True,0.0,True,False,True,,1,0.798,
bpsk_8dB_8001,bpsk,8,search,bpsk,True,ok,0.951,0.0,True,0.0,True,False,True,,1,0.977,
qpsk_10dB_2008,qpsk,10,truth-params,qpsk,True,ok,0.9005,0.0,True,0.0,True,False,True,,1,0.437,
qpsk_10dB_2008,qpsk,10,s2-top,qpsk,True,ok,0.9005,0.0,True,0.0,True,False,True,,1,0.407,
qpsk_10dB_2008,qpsk,10,search,qpsk,True,ok,0.9005,0.0,True,0.0,True,False,True,,1,0.486,
qpsk_10dB_3008,qpsk,10,truth-params,qpsk,True,ok,0.8968,0.0,True,0.0,True,False,True,,1,0.447,
qpsk_10dB_3008,qpsk,10,s2-top,qpsk,True,ok,0.8968,0.0,True,0.0,True,False,True,,1,0.402,
qpsk_10dB_3008,qpsk,10,search,qpsk,True,ok,0.8968,0.0,True,0.0,True,False,True,,1,0.485,
qpsk_10dB_4008,qpsk,10,truth-params,qpsk,True,ok,0.8964,0.0,True,0.0,True,False,True,,1,0.429,
qpsk_10dB_4008,qpsk,10,s2-top,qpsk,True,ok,0.8964,0.0,True,0.0,True,False,True,,1,0.413,
qpsk_10dB_4008,qpsk,10,search,qpsk,True,ok,0.8964,0.0,True,0.0,True,False,True,,1,0.484,
qpsk_10dB_5008,qpsk,10,truth-params,qpsk,True,ok,0.9019,0.0,True,0.0,True,False,True,,1,0.435,
qpsk_10dB_5008,qpsk,10,s2-top,qpsk,True,ok,0.9018,0.0,True,0.0,True,False,True,,1,0.415,
qpsk_10dB_5008,qpsk,10,search,qpsk,True,ok,0.9018,0.0,True,0.0,True,False,True,,1,0.477,
qpsk_10dB_6008,qpsk,10,truth-params,qpsk,True,ok,0.8992,0.0,True,0.0,True,False,True,,1,0.427,
qpsk_10dB_6008,qpsk,10,s2-top,qpsk,True,ok,0.8992,0.0,True,0.0,True,False,True,,1,0.41,
qpsk_10dB_6008,qpsk,10,search,qpsk,True,ok,0.8992,0.0,True,0.0,True,False,True,,1,0.474,
qpsk_10dB_7008,qpsk,10,truth-params,qpsk,True,ok,0.8961,0.0,True,0.0,True,False,True,,1,0.436,
qpsk_10dB_7008,qpsk,10,s2-top,qpsk,True,ok,0.8961,0.0,True,0.0,True,False,True,,1,0.408,
qpsk_10dB_7008,qpsk,10,search,qpsk,True,ok,0.8961,0.0,True,0.0,True,False,True,,1,0.483,
qpsk_10dB_8008,qpsk,10,truth-params,qpsk,True,ok,0.898,0.0,True,0.0,True,False,True,,1,0.442,
qpsk_10dB_8008,qpsk,10,s2-top,qpsk,True,ok,0.898,0.0,True,0.0,True,False,True,,1,0.405,
qpsk_10dB_8008,qpsk,10,search,qpsk,True,ok,0.898,0.0,True,0.0,True,False,True,,1,0.489,
qpsk_13dB_2009,qpsk,13,truth-params,qpsk,True,ok,0.9479,0.0,True,0.0,True,False,True,,1,0.433,
qpsk_13dB_2009,qpsk,13,s2-top,qpsk,True,ok,0.9479,0.0,True,0.0,True,False,True,,1,0.41,
qpsk_13dB_2009,qpsk,13,search,qpsk,True,ok,0.9479,0.0,True,0.0,True,False,True,,1,0.476,
qpsk_13dB_3009,qpsk,13,truth-params,qpsk,True,ok,0.9471,0.0,True,0.0,True,False,True,,1,0.461,
qpsk_13dB_3009,qpsk,13,s2-top,qpsk,True,ok,0.9471,0.0,True,0.0,True,False,True,,1,0.42,
qpsk_13dB_3009,qpsk,13,search,qpsk,True,ok,0.9471,0.0,True,0.0,True,False,True,,1,0.487,
qpsk_13dB_4009,qpsk,13,truth-params,qpsk,True,ok,0.9487,0.0,True,0.0,True,False,True,,1,0.434,
qpsk_13dB_4009,qpsk,13,s2-top,qpsk,True,ok,0.9487,0.0,True,0.0,True,False,True,,1,0.419,
qpsk_13dB_4009,qpsk,13,search,qpsk,True,ok,0.9487,0.0,True,0.0,True,False,True,,1,0.474,
qpsk_13dB_5009,qpsk,13,truth-params,qpsk,True,ok,0.9467,0.0,True,0.0,True,False,True,,1,0.448,
qpsk_13dB_5009,qpsk,13,s2-top,qpsk,True,ok,0.9467,0.0,True,0.0,True,False,True,,1,0.423,
qpsk_13dB_5009,qpsk,13,search,qpsk,True,ok,0.9467,0.0,True,0.0,True,False,True,,1,0.482,
qpsk_13dB_6009,qpsk,13,truth-params,qpsk,True,ok,0.9489,0.0,True,0.0,True,False,True,,1,0.437,
qpsk_13dB_6009,qpsk,13,s2-top,qpsk,True,ok,0.9489,0.0,True,0.0,True,False,True,,1,0.415,
qpsk_13dB_6009,qpsk,13,search,qpsk,True,ok,0.9489,0.0,True,0.0,True,False,True,,1,0.474,
qpsk_13dB_7009,qpsk,13,truth-params,qpsk,True,ok,0.947,0.0,True,0.0,True,False,True,,1,0.432,
qpsk_13dB_7009,qpsk,13,s2-top,qpsk,True,ok,0.947,0.0,True,0.0,True,False,True,,1,0.395,
qpsk_13dB_7009,qpsk,13,search,qpsk,True,ok,0.947,0.0,True,0.0,True,False,True,,1,0.484,
qpsk_13dB_8009,qpsk,13,truth-params,qpsk,True,ok,0.946,0.0,True,0.0,True,False,True,,1,0.439,
qpsk_13dB_8009,qpsk,13,s2-top,qpsk,True,ok,0.946,0.0,True,0.0,True,False,True,,1,0.403,
qpsk_13dB_8009,qpsk,13,search,qpsk,True,ok,0.946,0.0,True,0.0,True,False,True,,1,0.508,
qpsk_15dB_2010,qpsk,15,truth-params,qpsk,True,ok,0.9674,0.0,True,0.0,True,False,True,,1,0.436,
qpsk_15dB_2010,qpsk,15,s2-top,qpsk,True,ok,0.9674,0.0,True,0.0,True,False,True,,1,0.415,
qpsk_15dB_2010,qpsk,15,search,qpsk,True,ok,0.9674,0.0,True,0.0,True,False,True,,1,0.475,
qpsk_15dB_3010,qpsk,15,truth-params,qpsk,True,ok,0.9652,0.0,True,0.0,True,False,True,,1,0.431,
qpsk_15dB_3010,qpsk,15,s2-top,qpsk,True,ok,0.9652,0.0,True,0.0,True,False,True,,1,0.425,
qpsk_15dB_3010,qpsk,15,search,qpsk,True,ok,0.9652,0.0,True,0.0,True,False,True,,1,0.487,
qpsk_15dB_4010,qpsk,15,truth-params,qpsk,True,ok,0.9669,0.0,True,0.0,True,False,True,,1,0.442,
qpsk_15dB_4010,qpsk,15,s2-top,qpsk,True,ok,0.9669,0.0,True,0.0,True,False,True,,1,0.412,
qpsk_15dB_4010,qpsk,15,search,qpsk,True,ok,0.9669,0.0,True,0.0,True,False,True,,1,0.476,
qpsk_15dB_5010,qpsk,15,truth-params,qpsk,True,ok,0.9647,0.0,True,0.0,True,False,True,,1,0.439,
qpsk_15dB_5010,qpsk,15,s2-top,qpsk,True,ok,0.9647,0.0,True,0.0,True,False,True,,1,0.414,
qpsk_15dB_5010,qpsk,15,search,qpsk,True,ok,0.9647,0.0,True,0.0,True,False,True,,1,0.461,
qpsk_15dB_6010,qpsk,15,truth-params,qpsk,True,ok,0.9669,0.0,True,0.0,True,False,True,,1,0.46,
qpsk_15dB_6010,qpsk,15,s2-top,qpsk,True,ok,0.9668,0.0,True,0.0,True,False,True,,1,0.405,
qpsk_15dB_6010,qpsk,15,search,qpsk,True,ok,0.9668,0.0,True,0.0,True,False,True,,1,0.485,
qpsk_15dB_7010,qpsk,15,truth-params,qpsk,True,ok,0.9658,0.0,True,0.0,True,False,True,,1,0.446,
qpsk_15dB_7010,qpsk,15,s2-top,qpsk,True,ok,0.9658,0.0,True,0.0,True,False,True,,1,0.413,
qpsk_15dB_7010,qpsk,15,search,qpsk,True,ok,0.9658,0.0,True,0.0,True,False,True,,1,0.484,
qpsk_15dB_8010,qpsk,15,truth-params,qpsk,True,ok,0.9663,0.0,True,0.0,True,False,True,,1,0.438,
qpsk_15dB_8010,qpsk,15,s2-top,qpsk,True,ok,0.9663,0.0,True,0.0,True,False,True,,1,0.402,
qpsk_15dB_8010,qpsk,15,search,qpsk,True,ok,0.9663,0.0,True,0.0,True,False,True,,1,0.483,
qpsk_20dB_2011,qpsk,20,truth-params,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.45,
qpsk_20dB_2011,qpsk,20,s2-top,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.433,
qpsk_20dB_2011,qpsk,20,search,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.491,
qpsk_20dB_3011,qpsk,20,truth-params,qpsk,True,ok,0.9897,0.0,True,0.0,True,False,True,,1,0.445,
qpsk_20dB_3011,qpsk,20,s2-top,qpsk,True,ok,0.9897,0.0,True,0.0,True,False,True,,1,0.423,
qpsk_20dB_3011,qpsk,20,search,qpsk,True,ok,0.9897,0.0,True,0.0,True,False,True,,1,0.484,
qpsk_20dB_4011,qpsk,20,truth-params,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.444,
qpsk_20dB_4011,qpsk,20,s2-top,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.417,
qpsk_20dB_4011,qpsk,20,search,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.472,
qpsk_20dB_5011,qpsk,20,truth-params,qpsk,True,ok,0.9893,0.0,True,0.0,True,False,True,,1,0.446,
qpsk_20dB_5011,qpsk,20,s2-top,qpsk,True,ok,0.9893,0.0,True,0.0,True,False,True,,1,0.433,
qpsk_20dB_5011,qpsk,20,search,qpsk,True,ok,0.9893,0.0,True,0.0,True,False,True,,1,0.491,
qpsk_20dB_6011,qpsk,20,truth-params,qpsk,True,ok,0.9888,0.0,True,0.0,True,False,True,,1,0.466,
qpsk_20dB_6011,qpsk,20,s2-top,qpsk,True,ok,0.9888,0.0,True,0.0,True,False,True,,1,0.415,
qpsk_20dB_6011,qpsk,20,search,qpsk,True,ok,0.9888,0.0,True,0.0,True,False,True,,1,0.495,
qpsk_20dB_7011,qpsk,20,truth-params,qpsk,True,ok,0.9894,0.0,True,0.0,True,False,True,,1,0.438,
qpsk_20dB_7011,qpsk,20,s2-top,qpsk,True,ok,0.9894,0.0,True,0.0,True,False,True,,1,0.416,
qpsk_20dB_7011,qpsk,20,search,qpsk,True,ok,0.9894,0.0,True,0.0,True,False,True,,1,0.474,
qpsk_20dB_8011,qpsk,20,truth-params,qpsk,True,ok,0.9895,0.0,True,0.0,True,False,True,,1,0.444,
qpsk_20dB_8011,qpsk,20,s2-top,qpsk,True,ok,0.9895,0.0,True,0.0,True,False,True,,1,0.409,
qpsk_20dB_8011,qpsk,20,search,qpsk,True,ok,0.9895,0.0,True,0.0,True,False,True,,1,0.489,
qpsk_4dB_2006,qpsk,4,truth-params,qpsk,True,ok,0.6365,0.00096561,True,0.001154,True,False,True,,1,0.435,
qpsk_4dB_2006,qpsk,4,s2-top,qpsk,True,ok,0.6365,0.00096562,True,0.001154,True,False,True,,1,0.404,
qpsk_4dB_2006,qpsk,4,search,qpsk,True,ok,0.6365,0.00096562,True,0.001154,True,False,True,,2,0.909,
qpsk_4dB_3006,qpsk,4,truth-params,qpsk,True,ok,0.6624,0.0008557,True,0.000853,True,False,True,,1,0.452,
qpsk_4dB_3006,qpsk,4,s2-top,qpsk,True,ok,0.6618,0.00085575,True,0.000853,True,False,True,,1,0.406,
qpsk_4dB_3006,qpsk,4,search,qpsk,True,ok,0.6618,0.00085575,True,0.000853,True,False,True,,2,0.919,
qpsk_4dB_4006,qpsk,4,truth-params,qpsk,True,ok,0.6523,0.00099281,True,0.000552,True,False,True,,1,0.439,
qpsk_4dB_4006,qpsk,4,s2-top,qpsk,True,ok,0.6523,0.00099281,True,0.000552,True,False,True,,1,0.406,
qpsk_4dB_4006,qpsk,4,search,qpsk,True,ok,0.6523,0.00099281,True,0.000552,True,False,True,,2,0.939,
qpsk_4dB_5006,qpsk,4,truth-params,qpsk,True,ok,0.6409,0.00101115,True,0.001052,True,False,True,,1,0.43,
qpsk_4dB_5006,qpsk,4,s2-top,qpsk,True,ok,0.6407,0.00101126,True,0.001052,True,False,True,,1,0.406,
qpsk_4dB_5006,qpsk,4,search,qpsk,True,ok,0.6407,0.00101126,True,0.001052,True,False,True,,2,0.889,
qpsk_4dB_6006,qpsk,4,truth-params,qpsk,True,ok,0.639,0.00118612,True,0.001152,True,False,True,,1,0.442,
qpsk_4dB_6006,qpsk,4,s2-top,qpsk,True,ok,0.639,0.00118612,True,0.001152,True,False,True,,1,0.393,
qpsk_4dB_6006,qpsk,4,search,qpsk,True,ok,0.639,0.00118612,True,0.001152,True,False,True,,2,0.919,
qpsk_4dB_7006,qpsk,4,truth-params,qpsk,True,ok,0.6565,0.00089748,True,0.001053,True,False,True,,1,0.459,
qpsk_4dB_7006,qpsk,4,s2-top,qpsk,True,ok,0.6566,0.0008975,True,0.001053,True,False,True,,1,0.409,
qpsk_4dB_7006,qpsk,4,search,qpsk,True,ok,0.6566,0.0008975,True,0.001053,True,False,True,,2,0.932,
qpsk_4dB_8006,qpsk,4,truth-params,qpsk,True,ok,0.6378,0.00094768,True,0.000954,True,False,True,,1,0.433,
qpsk_4dB_8006,qpsk,4,s2-top,qpsk,True,ok,0.6378,0.00094768,True,0.000954,True,False,True,,1,0.429,
qpsk_4dB_8006,qpsk,4,search,qpsk,True,ok,0.6378,0.00094768,True,0.000954,True,False,True,,2,0.946,
qpsk_8dB_2007,qpsk,8,truth-params,qpsk,True,ok,0.8409,0.0,True,0.0,True,False,True,,1,0.438,
qpsk_8dB_2007,qpsk,8,s2-top,qpsk,True,ok,0.8411,0.0,True,0.0,True,False,True,,1,0.404,
qpsk_8dB_2007,qpsk,8,search,qpsk,True,ok,0.8411,0.0,True,0.0,True,False,True,,1,0.48,
qpsk_8dB_3007,qpsk,8,truth-params,qpsk,True,ok,0.8367,5.43e-06,True,0.0,True,False,True,,1,0.44,
qpsk_8dB_3007,qpsk,8,s2-top,qpsk,True,ok,0.8367,5.43e-06,True,0.0,True,False,True,,1,0.403,
qpsk_8dB_3007,qpsk,8,search,qpsk,True,ok,0.8367,5.43e-06,True,0.0,True,False,True,,1,0.48,
qpsk_8dB_4007,qpsk,8,truth-params,qpsk,True,ok,0.8388,8e-08,True,0.0,True,False,True,,1,0.448,
qpsk_8dB_4007,qpsk,8,s2-top,qpsk,True,ok,0.8389,8e-08,True,0.0,True,False,True,,1,0.401,
qpsk_8dB_4007,qpsk,8,search,qpsk,True,ok,0.8389,8e-08,True,0.0,True,False,True,,1,0.483,
qpsk_8dB_5007,qpsk,8,truth-params,qpsk,True,ok,0.8428,8e-08,True,0.0,True,False,True,,1,0.429,
qpsk_8dB_5007,qpsk,8,s2-top,qpsk,True,ok,0.8428,8e-08,True,0.0,True,False,True,,1,0.407,
qpsk_8dB_5007,qpsk,8,search,qpsk,True,ok,0.8428,8e-08,True,0.0,True,False,True,,1,0.461,
qpsk_8dB_6007,qpsk,8,truth-params,qpsk,True,ok,0.8397,2e-08,True,0.0,True,False,True,,1,0.438,
qpsk_8dB_6007,qpsk,8,s2-top,qpsk,True,ok,0.8397,2e-08,True,0.0,True,False,True,,1,0.416,
qpsk_8dB_6007,qpsk,8,search,qpsk,True,ok,0.8397,2e-08,True,0.0,True,False,True,,1,0.49,
qpsk_8dB_7007,qpsk,8,truth-params,qpsk,True,ok,0.8481,1.4e-07,True,0.0,True,False,True,,1,0.443,
qpsk_8dB_7007,qpsk,8,s2-top,qpsk,True,ok,0.8481,1.4e-07,True,0.0,True,False,True,,1,0.407,
qpsk_8dB_7007,qpsk,8,search,qpsk,True,ok,0.8481,1.4e-07,True,0.0,True,False,True,,1,0.492,
qpsk_8dB_8007,qpsk,8,truth-params,qpsk,True,ok,0.8414,6e-08,True,0.0,True,False,True,,1,0.452,
qpsk_8dB_8007,qpsk,8,s2-top,qpsk,True,ok,0.8414,6e-08,True,0.0,True,False,True,,1,0.407,
qpsk_8dB_8007,qpsk,8,search,qpsk,True,ok,0.8414,6e-08,True,0.0,True,False,True,,1,0.473,
