file,true_mod,snr_db,arm,chosen_mod,mod_correct,status,confidence,est_ber,est_ber_valid,measured_ber,decodes,confidently_wrong,old_rule_ok,lock_failures,chain_runs,secs,reason
bpsk_15dB_2004,bpsk,15,search,bpsk,True,ok,0.991,0.0,True,0.0,True,False,True,,1,1.22,
bpsk_15dB_3004,bpsk,15,truth-params,bpsk,True,ok,0.9915,0.0,True,0.0,True,False,True,,1,0.963,
bpsk_15dB_3004,bpsk,15,s2-top,bpsk,True,ok,0.9915,0.0,True,0.0,True,False,True,,1,0.929,
bpsk_15dB_3004,bpsk,15,search,bpsk,True,ok,0.9915,0.0,True,0.0,True,False,True,,1,1.496,
bpsk_15dB_4004,bpsk,15,truth-params,bpsk,True,ok,0.9914,0.0,True,0.0,True,False,True,,1,1.06,
bpsk_15dB_4004,bpsk,15,s2-top,bpsk,True,ok,0.9914,0.0,True,0.0,True,False,True,,1,1.067,
bpsk_15dB_4004,bpsk,15,search,bpsk,True,ok,0.9914,0.0,True,0.0,True,False,True,,1,1.212,
bpsk_15dB_5004,bpsk,15,truth-params,bpsk,True,ok,0.9913,0.0,True,0.0,True,False,True,,1,0.928,
bpsk_15dB_5004,bpsk,15,s2-top,bpsk,True,ok,0.9913,0.0,True,0.0,True,False,True,,1,1.04,
bpsk_15dB_5004,bpsk,15,search,bpsk,True,ok,0.9913,0.0,True,0.0,True,False,True,,1,1.442,
bpsk_15dB_6004,bpsk,15,truth-params,bpsk,True,ok,0.9913,0.0,True,0.0,True,False,True,,1,1.134,
bpsk_15dB_6004,bpsk,15,s2-top,bpsk,True,ok,0.9913,0.0,True,0.0,True,False,True,,1,0.806,
bpsk_15dB_6004,bpsk,15,search,bpsk,True,ok,0.9913,0.0,True,0.0,True,False,True,,1,1.187,
bpsk_15dB_7004,bpsk,15,truth-params,bpsk,True,ok,0.9916,0.0,True,0.0,True,False,True,,1,1.049,
bpsk_15dB_7004,bpsk,15,s2-top,bpsk,True,ok,0.9916,0.0,True,0.0,True,False,True,,1,1.053,
bpsk_15dB_7004,bpsk,15,search,bpsk,True,ok,0.9916,0.0,True,0.0,True,False,True,,1,1.51,
bpsk_15dB_8004,bpsk,15,truth-params,bpsk,True,ok,0.9916,0.0,True,0.0,True,False,True,,1,1.052,
bpsk_15dB_8004,bpsk,15,s2-top,bpsk,True,ok,0.9916,0.0,True,0.0,True,False,True,,1,0.97,
bpsk_15dB_8004,bpsk,15,search,bpsk,True,ok,0.9916,0.0,True,0.0,True,False,True,,1,1.28,
bpsk_20dB_2005,bpsk,20,truth-params,bpsk,True,ok,0.9973,0.0,True,0.0,True,False,True,,1,1.063,
bpsk_20dB_2005,bpsk,20,s2-top,bpsk,True,ok,0.9973,0.0,True,0.0,True,False,True,,1,1.21,
bpsk_20dB_2005,bpsk,20,search,bpsk,True,ok,0.9973,0.0,True,0.0,True,False,True,,1,1.323,
bpsk_20dB_3005,bpsk,20,truth-params,bpsk,True,ok,0.9972,0.0,True,0.0,True,False,True,,1,1.052,
bpsk_20dB_3005,bpsk,20,s2-top,bpsk,True,ok,0.9972,0.0,True,0.0,True,False,True,,1,1.246,
bpsk_20dB_3005,bpsk,20,search,bpsk,True,ok,0.9972,0.0,True,0.0,True,False,True,,1,1.285,
bpsk_20dB_4005,bpsk,20,truth-params,bpsk,True,ok,0.9974,0.0,True,0.0,True,False,True,,1,1.012,
bpsk_20dB_4005,bpsk,20,s2-top,bpsk,True,ok,0.9974,0.0,True,0.0,True,False,True,,1,1.047,
bpsk_20dB_4005,bpsk,20,search,bpsk,True,ok,0.9974,0.0,True,0.0,True,False,True,,1,1.372,
bpsk_20dB_5005,bpsk,20,truth-params,bpsk,True,ok,0.9972,0.0,True,0.0,True,False,True,,1,0.987,
bpsk_20dB_5005,bpsk,20,s2-top,bpsk,True,ok,0.9972,0.0,True,0.0,True,False,True,,1,1.161,
bpsk_20dB_5005,bpsk,20,search,bpsk,True,ok,0.9972,0.0,True,0.0,True,False,True,,1,1.233,
bpsk_20dB_6005,bpsk,20,truth-params,bpsk,True,ok,0.9974,0.0,True,0.0,True,False,True,,1,1.071,
bpsk_20dB_6005,bpsk,20,s2-top,bpsk,True,ok,0.9974,0.0,True,0.0,True,False,True,,1,1.122,
bpsk_20dB_6005,bpsk,20,search,bpsk,True,ok,0.9974,0.0,True,0.0,True,False,True,,1,1.23,
bpsk_20dB_7005,bpsk,20,truth-params,bpsk,True,ok,0.9974,0.0,True,0.0,True,False,True,,1,1.175,
bpsk_20dB_7005,bpsk,20,s2-top,bpsk,True,ok,0.9974,0.0,True,0.0,True,False,True,,1,0.879,
bpsk_20dB_7005,bpsk,20,search,bpsk,True,ok,0.9974,0.0,True,0.0,True,False,True,,1,1.379,
bpsk_20dB_8005,bpsk,20,truth-params,bpsk,True,ok,0.9973,0.0,True,0.0,True,False,True,,1,1.105,
bpsk_20dB_8005,bpsk,20,s2-top,bpsk,True,ok,0.9973,0.0,True,0.0,True,False,True,,1,1.036,
bpsk_20dB_8005,bpsk,20,search,bpsk,True,ok,0.9973,0.0,True,0.0,True,False,True,,1,1.37,
bpsk_4dB_2000,bpsk,4,truth-params,bpsk,True,ok,0.8645,1.52e-06,True,0.0,True,False,True,,1,1.176,
bpsk_4dB_2000,bpsk,4,s2-top,bpsk,True,ok,0.8645,1.52e-06,True,0.0,True,False,True,,1,0.875,
bpsk_4dB_2000,bpsk,4,search,bpsk,True,ok,0.8645,1.52e-06,True,0.0,True,False,True,,1,1.262,
bpsk_4dB_3000,bpsk,4,truth-params,bpsk,True,ok,0.8728,9.94e-06,True,0.0,True,False,True,,1,1.115,
bpsk_4dB_3000,bpsk,4,s2-top,bpsk,True,ok,0.8728,9.94e-06,True,0.0,True,False,True,,1,0.971,
bpsk_4dB_3000,bpsk,4,search,bpsk,True,ok,0.8728,9.94e-06,True,0.0,True,False,True,,1,1.317,
bpsk_4dB_4000,bpsk,4,truth-params,bpsk,True,ok,0.8728,1.21e-06,True,0.0,True,False,True,,1,1.102,
bpsk_4dB_4000,bpsk,4,s2-top,bpsk,True,ok,0.8728,1.21e-06,True,0.0,True,False,True,,1,1.047,
bpsk_4dB_4000,bpsk,4,search,bpsk,True,ok,0.8728,1.21e-06,True,0.0,True,False,True,,1,1.403,
bpsk_4dB_5000,bpsk,4,truth-params,bpsk,True,ok,0.8692,3.24e-06,True,0.0,True,False,True,,1,1.03,
bpsk_4dB_5000,bpsk,4,s2-top,bpsk,True,ok,0.8692,3.24e-06,True,0.0,True,False,True,,1,1.079,
bpsk_4dB_5000,bpsk,4,search,bpsk,True,ok,0.8692,3.24e-06,True,0.0,True,False,True,,1,1.154,
bpsk_4dB_6000,bpsk,4,truth-params,bpsk,True,ok,0.8574,9.29e-06,True,0.0,True,False,True,,1,1.0,
bpsk_4dB_6000,bpsk,4,s2-top,bpsk,True,ok,0.8574,9.29e-06,True,0.0,True,False,True,,1,1.07,
bpsk_4dB_6000,bpsk,4,search,bpsk,True,ok,0.8574,9.29e-06,True,0.0,True,False,True,,1,1.3,
bpsk_4dB_7000,bpsk,4,truth-params,bpsk,True,ok,0.887,2.68e-06,True,0.0,True,False,True,,1,0.978,
bpsk_4dB_7000,bpsk,4,s2-top,bpsk,True,ok,0.887,2.68e-06,True,0.0,True,False,True,,1,0.966,
bpsk_4dB_7000,bpsk,4,search,bpsk,True,ok,0.887,2.68e-06,True,0.0,True,False,True,,1,1.384,
bpsk_4dB_8000,bpsk,4,truth-params,bpsk,True,ok,0.8722,1.117e-05,True,0.0,True,False,True,,1,1.285,
bpsk_4dB_8000,bpsk,4,s2-top,bpsk,True,ok,0.8722,1.117e-05,True,0.0,True,False,True,,1,1.002,
bpsk_4dB_8000,bpsk,4,search,bpsk,True,ok,0.8722,1.117e-05,True,0.0,True,False,True,,1,1.234,
bpsk_8dB_2001,bpsk,8,truth-params,bpsk,True,ok,0.9502,0.0,True,0.0,True,False,True,,1,0.978,
bpsk_8dB_2001,bpsk,8,s2-top,bpsk,True,ok,0.9502,0.0,True,0.0,True,False,True,,1,0.818,
bpsk_8dB_2001,bpsk,8,search,bpsk,True,ok,0.9502,0.0,True,0.0,True,False,True,,1,1.061,
bpsk_8dB_3001,bpsk,8,truth-params,bpsk,True,ok,0.9527,0.0,True,0.0,True,False,True,,1,0.888,
bpsk_8dB_3001,bpsk,8,s2-top,bpsk,True,ok,0.9527,0.0,True,0.0,True,False,True,,1,0.814,
bpsk_8dB_3001,bpsk,8,search,bpsk,True,ok,0.9527,0.0,True,0.0,True,False,True,,1,1.078,
bpsk_8dB_4001,bpsk,8,truth-params,bpsk,True,ok,0.9529,0.0,True,0.0,True,False,True,,1,0.965,
bpsk_8dB_4001,bpsk,8,s2-top,bpsk,True,ok,0.9529,0.0,True,0.0,True,False,True,,1,0.848,
bpsk_8dB_4001,bpsk,8,search,bpsk,True,ok,0.9529,0.0,True,0.0,True,False,True,,1,1.128,
bpsk_8dB_5001,bpsk,8,truth-params,bpsk,True,ok,0.9498,0.0,True,0.0,True,False,True,,1,0.808,
bpsk_8dB_5001,bpsk,8,s2-top,bpsk,True,ok,0.9498,0.0,True,0.0,True,False,True,,1,0.848,
bpsk_8dB_5001,bpsk,8,search,bpsk,True,ok,0.9498,0.0,True,0.0,True,False,True,,1,1.095,
bpsk_8dB_6001,bpsk,8,truth-params,bpsk,True,ok,0.9561,0.0,True,0.0,True,False,True,,1,0.861,
bpsk_8dB_6001,bpsk,8,s2-top,bpsk,True,ok,0.9561,0.0,True,0.0,True,False,True,,1,0.824,
bpsk_8dB_6001,bpsk,8,search,bpsk,True,ok,0.9561,0.0,True,0.0,True,False,True,,1,1.055,
bpsk_8dB_7001,bpsk,8,truth-params,bpsk,True,ok,0.9574,0.0,True,0.0,True,False,True,,1,0.845,
bpsk_8dB_7001,bpsk,8,s2-top,bpsk,True,ok,0.9574,0.0,True,0.0,True,False,True,,1,0.963,
bpsk_8dB_7001,bpsk,8,search,bpsk,True,ok,0.9574,0.0,True,0.0,True,False,True,,1,1.053,
bpsk_8dB_8001,bpsk,8,truth-params,bpsk,True,ok,0.951,0.0,True,0.0,True,False,True,,1,0.853,
bpsk_8dB_8001,bpsk,8,s2-top,bpsk,True,ok,0.951,0.0,True,0.0,True,False,True,,1,0.842,
bpsk_8dB_8001,bpsk,8,search,bpsk,True,ok,0.951,0.0,True,0.0,True,False,True,,1,1.062,
qpsk_10dB_2008,qpsk,10,truth-params,qpsk,True,ok,0.9005,0.0,True,0.0,True,False,True,,1,0.44,
qpsk_10dB_2008,qpsk,10,s2-top,qpsk,True,ok,0.9005,0.0,True,0.0,True,False,True,,1,0.42,
qpsk_10dB_2008,qpsk,10,search,qpsk,True,ok,0.9005,0.0,True,0.0,True,False,True,,1,0.561,
qpsk_10dB_3008,qpsk,10,truth-params,qpsk,True,ok,0.8968,0.0,True,0.0,True,False,True,,1,0.432,
qpsk_10dB_3008,qpsk,10,s2-top,qpsk,True,ok,0.8968,0.0,True,0.0,True,False,True,,1,0.419,
qpsk_10dB_3008,qpsk,10,search,qpsk,True,ok,0.8968,0.0,True,0.0,True,False,True,,1,0.489,
qpsk_10dB_4008,qpsk,10,truth-params,qpsk,True,ok,0.8964,0.0,True,0.0,True,False,True,,1,0.462,
qpsk_10dB_4008,qpsk,10,s2-top,qpsk,True,ok,0.8964,0.0,True,0.0,True,False,True,,1,0.44,
qpsk_10dB_4008,qpsk,10,search,qpsk,True,ok,0.8964,0.0,True,0.0,True,False,True,,1,0.549,
qpsk_10dB_5008,qpsk,10,truth-params,qpsk,True,ok,0.9019,0.0,True,0.0,True,False,True,,1,0.434,
qpsk_10dB_5008,qpsk,10,s2-top,qpsk,True,ok,0.9018,0.0,True,0.0,True,False,True,,1,0.398,
qpsk_10dB_5008,qpsk,10,search,qpsk,True,ok,0.9018,0.0,True,0.0,True,False,True,,1,0.5,
qpsk_10dB_6008,qpsk,10,truth-params,qpsk,True,ok,0.8992,0.0,True,0.0,True,False,True,,1,0.458,
qpsk_10dB_6008,qpsk,10,s2-top,qpsk,True,ok,0.8992,0.0,True,0.0,True,False,True,,1,0.434,
qpsk_10dB_6008,qpsk,10,search,qpsk,True,ok,0.8992,0.0,True,0.0,True,False,True,,1,0.537,
qpsk_10dB_7008,qpsk,10,truth-params,qpsk,True,ok,0.8961,0.0,True,0.0,True,False,True,,1,0.455,
qpsk_10dB_7008,qpsk,10,s2-top,qpsk,True,ok,0.8961,0.0,True,0.0,True,False,True,,1,0.415,
qpsk_10dB_7008,qpsk,10,search,qpsk,True,ok,0.8961,0.0,True,0.0,True,False,True,,1,0.532,
qpsk_10dB_8008,qpsk,10,truth-params,qpsk,True,ok,0.898,0.0,True,0.0,True,False,True,,1,0.45,
qpsk_10dB_8008,qpsk,10,s2-top,qpsk,True,ok,0.898,0.0,True,0.0,True,False,True,,1,0.401,
qpsk_10dB_8008,qpsk,10,search,qpsk,True,ok,0.898,0.0,True,0.0,True,False,True,,1,0.531,
qpsk_13dB_2009,qpsk,13,truth-params,qpsk,True,ok,0.9479,0.0,True,0.0,True,False,True,,1,0.468,
qpsk_13dB_2009,qpsk,13,s2-top,qpsk,True,ok,0.9479,0.0,True,0.0,True,False,True,,1,0.428,
qpsk_13dB_2009,qpsk,13,search,qpsk,True,ok,0.9479,0.0,True,0.0,True,False,True,,1,0.52,
qpsk_13dB_3009,qpsk,13,truth-params,qpsk,True,ok,0.9471,0.0,True,0.0,True,False,True,,1,0.453,
qpsk_13dB_3009,qpsk,13,s2-top,qpsk,True,ok,0.9471,0.0,True,0.0,True,False,True,,1,0.431,
qpsk_13dB_3009,qpsk,13,search,qpsk,True,ok,0.9471,0.0,True,0.0,True,False,True,,1,0.533,
qpsk_13dB_4009,qpsk,13,truth-params,qpsk,True,ok,0.9487,0.0,True,0.0,True,False,True,,1,0.454,
qpsk_13dB_4009,qpsk,13,s2-top,qpsk,True,ok,0.9487,0.0,True,0.0,True,False,True,,1,0.436,
qpsk_13dB_4009,qpsk,13,search,qpsk,True,ok,0.9487,0.0,True,0.0,True,False,True,,1,0.562,
qpsk_13dB_5009,qpsk,13,truth-params,qpsk,True,ok,0.9467,0.0,True,0.0,True,False,True,,1,0.452,
qpsk_13dB_5009,qpsk,13,s2-top,qpsk,True,ok,0.9467,0.0,True,0.0,True,False,True,,1,0.423,
qpsk_13dB_5009,qpsk,13,search,qpsk,True,ok,0.9467,0.0,True,0.0,True,False,True,,1,0.509,
qpsk_13dB_6009,qpsk,13,truth-params,qpsk,True,ok,0.9489,0.0,True,0.0,True,False,True,,1,0.446,
qpsk_13dB_6009,qpsk,13,s2-top,qpsk,True,ok,0.9489,0.0,True,0.0,True,False,True,,1,0.432,
qpsk_13dB_6009,qpsk,13,search,qpsk,True,ok,0.9489,0.0,True,0.0,True,False,True,,1,0.524,
qpsk_13dB_7009,qpsk,13,truth-params,qpsk,True,ok,0.947,0.0,True,0.0,True,False,True,,1,0.472,
qpsk_13dB_7009,qpsk,13,s2-top,qpsk,True,ok,0.947,0.0,True,0.0,True,False,True,,1,0.43,
qpsk_13dB_7009,qpsk,13,search,qpsk,True,ok,0.947,0.0,True,0.0,True,False,True,,1,0.54,
qpsk_13dB_8009,qpsk,13,truth-params,qpsk,True,ok,0.946,0.0,True,0.0,True,False,True,,1,0.445,
qpsk_13dB_8009,qpsk,13,s2-top,qpsk,True,ok,0.946,0.0,True,0.0,True,False,True,,1,0.44,
qpsk_13dB_8009,qpsk,13,search,qpsk,True,ok,0.946,0.0,True,0.0,True,False,True,,1,0.534,
qpsk_15dB_2010,qpsk,15,truth-params,qpsk,True,ok,0.9674,0.0,True,0.0,True,False,True,,1,0.428,
qpsk_15dB_2010,qpsk,15,s2-top,qpsk,True,ok,0.9674,0.0,True,0.0,True,False,True,,1,0.423,
qpsk_15dB_2010,qpsk,15,search,qpsk,True,ok,0.9674,0.0,True,0.0,True,False,True,,1,0.55,
qpsk_15dB_3010,qpsk,15,truth-params,qpsk,True,ok,0.9652,0.0,True,0.0,True,False,True,,1,0.441,
qpsk_15dB_3010,qpsk,15,s2-top,qpsk,True,ok,0.9652,0.0,True,0.0,True,False,True,,1,0.449,
qpsk_15dB_3010,qpsk,15,search,qpsk,True,ok,0.9652,0.0,True,0.0,True,False,True,,1,0.529,
qpsk_15dB_4010,qpsk,15,truth-params,qpsk,True,ok,0.9669,0.0,True,0.0,True,False,True,,1,0.452,
qpsk_15dB_4010,qpsk,15,s2-top,qpsk,True,ok,0.9669,0.0,True,0.0,True,False,True,,1,0.543,
qpsk_15dB_4010,qpsk,15,search,qpsk,True,ok,0.9669,0.0,True,0.0,True,False,True,,1,0.55,
qpsk_15dB_5010,qpsk,15,truth-params,qpsk,True,ok,0.9647,0.0,True,0.0,True,False,True,,1,0.481,
qpsk_15dB_5010,qpsk,15,s2-top,qpsk,True,ok,0.9647,0.0,True,0.0,True,False,True,,1,0.466,
qpsk_15dB_5010,qpsk,15,search,qpsk,True,ok,0.9647,0.0,True,0.0,True,False,True,,1,0.541,
qpsk_15dB_6010,qpsk,15,truth-params,qpsk,True,ok,0.9669,0.0,True,0.0,True,False,True,,1,0.472,
qpsk_15dB_6010,qpsk,15,s2-top,qpsk,True,ok,0.9668,0.0,True,0.0,True,False,True,,1,0.412,
qpsk_15dB_6010,qpsk,15,search,qpsk,True,ok,0.9668,0.0,True,0.0,True,False,True,,1,0.562,
qpsk_15dB_7010,qpsk,15,truth-params,qpsk,True,ok,0.9658,0.0,True,0.0,True,False,True,,1,0.498,
qpsk_15dB_7010,qpsk,15,s2-top,qpsk,True,ok,0.9658,0.0,True,0.0,True,False,True,,1,0.431,
qpsk_15dB_7010,qpsk,15,search,qpsk,True,ok,0.9658,0.0,True,0.0,True,False,True,,1,0.52,
qpsk_15dB_8010,qpsk,15,truth-params,qpsk,True,ok,0.9663,0.0,True,0.0,True,False,True,,1,0.466,
qpsk_15dB_8010,qpsk,15,s2-top,qpsk,True,ok,0.9663,0.0,True,0.0,True,False,True,,1,0.419,
qpsk_15dB_8010,qpsk,15,search,qpsk,True,ok,0.9663,0.0,True,0.0,True,False,True,,1,0.511,
qpsk_20dB_2011,qpsk,20,truth-params,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.45,
qpsk_20dB_2011,qpsk,20,s2-top,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.43,
qpsk_20dB_2011,qpsk,20,search,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.532,
qpsk_20dB_3011,qpsk,20,truth-params,qpsk,True,ok,0.9897,0.0,True,0.0,True,False,True,,1,0.449,
qpsk_20dB_3011,qpsk,20,s2-top,qpsk,True,ok,0.9897,0.0,True,0.0,True,False,True,,1,0.462,
qpsk_20dB_3011,qpsk,20,search,qpsk,True,ok,0.9897,0.0,True,0.0,True,False,True,,1,0.551,
qpsk_20dB_4011,qpsk,20,truth-params,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.47,
qpsk_20dB_4011,qpsk,20,s2-top,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.418,
qpsk_20dB_4011,qpsk,20,search,qpsk,True,ok,0.989,0.0,True,0.0,True,False,True,,1,0.554,
qpsk_20dB_5011,qpsk,20,truth-params,qpsk,True,ok,0.9893,0.0,True,0.0,True,False,True,,1,0.453,
qpsk_20dB_5011,qpsk,20,s2-top,qpsk,True,ok,0.9893,0.0,True,0.0,True,False,True,,1,0.446,
qpsk_20dB_5011,qpsk,20,search,qpsk,True,ok,0.9893,0.0,True,0.0,True,False,True,,1,0.537,
qpsk_20dB_6011,qpsk,20,truth-params,qpsk,True,ok,0.9888,0.0,True,0.0,True,False,True,,1,0.483,
qpsk_20dB_6011,qpsk,20,s2-top,qpsk,True,ok,0.9888,0.0,True,0.0,True,False,True,,1,0.427,
qpsk_20dB_6011,qpsk,20,search,qpsk,True,ok,0.9888,0.0,True,0.0,True,False,True,,1,0.531,
qpsk_20dB_7011,qpsk,20,truth-params,qpsk,True,ok,0.9894,0.0,True,0.0,True,False,True,,1,0.458,
qpsk_20dB_7011,qpsk,20,s2-top,qpsk,True,ok,0.9894,0.0,True,0.0,True,False,True,,1,0.415,
qpsk_20dB_7011,qpsk,20,search,qpsk,True,ok,0.9894,0.0,True,0.0,True,False,True,,1,0.536,
qpsk_20dB_8011,qpsk,20,truth-params,qpsk,True,ok,0.9895,0.0,True,0.0,True,False,True,,1,0.482,
qpsk_20dB_8011,qpsk,20,s2-top,qpsk,True,ok,0.9895,0.0,True,0.0,True,False,True,,1,0.45,
qpsk_20dB_8011,qpsk,20,search,qpsk,True,ok,0.9895,0.0,True,0.0,True,False,True,,1,0.583,
qpsk_4dB_2006,qpsk,4,truth-params,qpsk,True,ok,0.6365,0.00096561,True,0.001154,True,False,True,,1,0.5,
qpsk_4dB_2006,qpsk,4,s2-top,qpsk,True,ok,0.6365,0.00096562,True,0.001154,True,False,True,,1,0.464,
qpsk_4dB_2006,qpsk,4,search,qpsk,True,ok,0.6365,0.00096562,True,0.001154,True,False,True,,3,1.444,
qpsk_4dB_3006,qpsk,4,truth-params,qpsk,True,ok,0.6624,0.0008557,True,0.000853,True,False,True,,1,0.433,
qpsk_4dB_3006,qpsk,4,s2-top,qpsk,True,ok,0.6618,0.00085575,True,0.000853,True,False,True,,1,0.395,
qpsk_4dB_3006,qpsk,4,search,qpsk,True,ok,0.6618,0.00085575,True,0.000853,True,False,True,,3,1.505,
qpsk_4dB_4006,qpsk,4,truth-params,qpsk,True,ok,0.6523,0.00099281,True,0.000552,True,False,True,,1,0.436,
qpsk_4dB_4006,qpsk,4,s2-top,qpsk,True,ok,0.6523,0.00099281,True,0.000552,True,False,True,,1,0.45,
qpsk_4dB_4006,qpsk,4,search,qpsk,True,ok,0.6523,0.00099281,True,0.000552,True,False,True,,3,1.441,
qpsk_4dB_5006,qpsk,4,truth-params,qpsk,True,ok,0.6409,0.00101115,True,0.001052,True,False,True,,1,0.445,
qpsk_4dB_5006,qpsk,4,s2-top,qpsk,True,ok,0.6407,0.00101126,True,0.001052,True,False,True,,1,0.41,
qpsk_4dB_5006,qpsk,4,search,qpsk,True,ok,0.6407,0.00101126,True,0.001052,True,False,True,,3,1.426,
qpsk_4dB_6006,qpsk,4,truth-params,qpsk,True,ok,0.639,0.00118612,True,0.001152,True,False,True,,1,0.45,
qpsk_4dB_6006,qpsk,4,s2-top,qpsk,True,ok,0.639,0.00118612,True,0.001152,True,False,True,,1,0.434,
qpsk_4dB_6006,qpsk,4,search,qpsk,True,ok,0.639,0.00118612,True,0.001152,True,False,True,,3,1.481,
qpsk_4dB_7006,qpsk,4,truth-params,qpsk,True,ok,0.6565,0.00089748,True,0.001053,True,False,True,,1,0.448,
qpsk_4dB_7006,qpsk,4,s2-top,qpsk,True,ok,0.6566,0.0008975,True,0.001053,True,False,True,,1,0.411,
qpsk_4dB_7006,qpsk,4,search,qpsk,True,ok,0.6566,0.0008975,True,0.001053,True,False,True,,3,1.474,
qpsk_4dB_8006,qpsk,4,truth-params,qpsk,True,ok,0.6378,0.00094768,True,0.000954,True,False,True,,1,0.455,
qpsk_4dB_8006,qpsk,4,s2-top,qpsk,True,ok,0.6378,0.00094768,True,0.000954,True,False,True,,1,0.436,
qpsk_4dB_8006,qpsk,4,search,qpsk,True,ok,0.6378,0.00094768,True,0.000954,True,False,True,,5,2.364,
qpsk_8dB_2007,qpsk,8,truth-params,qpsk,True,ok,0.8409,0.0,True,0.0,True,False,True,,1,0.448,
qpsk_8dB_2007,qpsk,8,s2-top,qpsk,True,ok,0.8411,0.0,True,0.0,True,False,True,,1,0.431,
qpsk_8dB_2007,qpsk,8,search,qpsk,True,ok,0.8411,0.0,True,0.0,True,False,True,,1,0.544,
qpsk_8dB_3007,qpsk,8,truth-params,qpsk,True,ok,0.8367,5.43e-06,True,0.0,True,False,True,,1,0.468,
qpsk_8dB_3007,qpsk,8,s2-top,qpsk,True,ok,0.8367,5.43e-06,True,0.0,True,False,True,,1,0.405,
qpsk_8dB_3007,qpsk,8,search,qpsk,True,ok,0.8367,5.43e-06,True,0.0,True,False,True,,1,0.513,
qpsk_8dB_4007,qpsk,8,truth-params,qpsk,True,ok,0.8388,8e-08,True,0.0,True,False,True,,1,0.456,
qpsk_8dB_4007,qpsk,8,s2-top,qpsk,True,ok,0.8389,8e-08,True,0.0,True,False,True,,1,0.428,
qpsk_8dB_4007,qpsk,8,search,qpsk,True,ok,0.8389,8e-08,True,0.0,True,False,True,,1,0.544,
qpsk_8dB_5007,qpsk,8,truth-params,qpsk,True,ok,0.8428,8e-08,True,0.0,True,False,True,,1,0.441,
qpsk_8dB_5007,qpsk,8,s2-top,qpsk,True,ok,0.8428,8e-08,True,0.0,True,False,True,,1,0.437,
qpsk_8dB_5007,qpsk,8,search,qpsk,True,ok,0.8428,8e-08,True,0.0,True,False,True,,1,0.509,
qpsk_8dB_6007,qpsk,8,truth-params,qpsk,True,ok,0.8397,2e-08,True,0.0,True,False,True,,1,0.476,
qpsk_8dB_6007,qpsk,8,s2-top,qpsk,True,ok,0.8397,2e-08,True,0.0,True,False,True,,1,0.445,
qpsk_8dB_6007,qpsk,8,search,qpsk,True,ok,0.8397,2e-08,True,0.0,True,False,True,,1,0.559,
qpsk_8dB_7007,qpsk,8,truth-params,qpsk,True,ok,0.8481,1.4e-07,True,0.0,True,False,True,,1,0.521,
qpsk_8dB_7007,qpsk,8,s2-top,qpsk,True,ok,0.8481,1.4e-07,True,0.0,True,False,True,,1,0.496,
qpsk_8dB_7007,qpsk,8,search,qpsk,True,ok,0.8481,1.4e-07,True,0.0,True,False,True,,1,0.525,
qpsk_8dB_8007,qpsk,8,truth-params,qpsk,True,ok,0.8414,6e-08,True,0.0,True,False,True,,1,0.461,
qpsk_8dB_8007,qpsk,8,s2-top,qpsk,True,ok,0.8414,6e-08,True,0.0,True,False,True,,1,0.43,
qpsk_8dB_8007,qpsk,8,search,qpsk,True,ok,0.8414,6e-08,True,0.0,True,False,True,,1,0.54,
